set,thr,frac,rho,n
TRUE,0.01,0.1,0.1708250420939844,140
TRUE,0.015,0.1,0.1708250420939844,140
TRUE,0.02,0.1,0.1708250420939844,140
TRUE,0.01,0.15,0.1708250420939844,140
ROTATE,0.01,0.1,-0.07035052808816777,140
ROTATE,0.015,0.1,-0.07035052808816777,140
ROTATE,0.02,0.1,-0.07035052808816777,140
ROTATE,0.01,0.15,-0.07035052808816777,140
