p1m_prevalence,pairwise_excess
"(-0.001, 0.123]",0.0
"(0.123, 0.145]",0.0
"(0.145, 0.16]",0.0
"(0.16, 0.175]",0.0
"(0.175, 0.192]",0.0
"(0.192, 0.211]",0.0
"(0.211, 0.245]",0.0
"(0.245, 0.316]",0.0
"(0.316, 0.514]",0.0
"(0.514, 1.0]",0.0
