condition,excess_mean,ci_low,ci_high,n_genes
baseline_fixed,0.0,-0.09999999999999999,0.1,50
uniform,0.08000000000000002,-0.020000000000000004,0.18000000000000002,50
linear250k2m,0.48000000000000004,0.32,0.64,50
linear250k1p5m,0.48000000000000004,0.32,0.64,50
linear250k2m_rotate,0.54,0.39999999999999997,0.68,50
linear250k1p5m_rotate,0.54,0.38,0.68,50
